193.48092,24.635883,8.11
193.522046,15.329855,8.76
193.531337,12.332354,8.71
193.556613,11.312127,9.24
193.573703,6.178576,8.64
193.579884,14.421603,9.69
193.605714,5.542288,9.09
193.623468,44.995974,10.44
193.633996,-36.811579,8.75
193.643949,-40.169789,8.3
193.681351,-39.505166,8.05
193.712334,39.722453,8.83
193.717837,-25.427168,8.13
193.722333,-65.82914,8.82
193.781841,-40.328668,9.27
193.804856,32.866193,8.27
193.810614,-28.030188,8.74
193.850891,32.069474,8.21
193.925275,-33.683498,8.6
193.977786,-62.619034,9.77
194.013805,44.257818,9.32
194.054114,-18.753623,9.57
194.074499,32.530979,8.46
194.128249,-6.327014,8.85
194.129643,-26.586364,8.49
194.137524,-61.335263,9.48
194.150199,-48.30993,9.13
194.162209,-34.839841,8.04
194.216258,50.80069,10.26
194.284167,42.391177,9.56
194.355857,18.589798,9.65
194.366549,24.951596,8.52
194.411089,28.430651,9.86
194.437439,25.936229,8.94
194.460291,36.730186,8.94
194.479111,-7.140961,8.44
194.508317,-67.823874,8.7
194.531381,48.234478,9.06
194.599548,-50.146083,8.52
194.617148,25.922325,8.48
194.644314,-23.303935,8.94
194.670049,44.800668,10.29
194.670802,-37.820272,9.24
194.67948,27.119499,8.61
194.686852,-55.18717,9.07
194.701195,48.595521,9.37
194.706986,16.210977,9.19
194.712464,-11.504576,9.88
194.721161,39.03687,11.14
194.739454,-40.09392,8.39
194.753089,-50.564095,9.32
194.765847,47.151426,8.07
194.77048,46.388826,8.36
194.77911,-40.990288,8.51
194.784042,-27.696674,8.76
194.801316,32.588388,10.78
194.833048,9.243231,9.72
194.834746,-70.632555,8.01
194.848686,-4.906775,8.19
194.87819,-11.548822,9.38
194.884144,-41.997087,8.82
194.906447,-43.871656,8.33
194.976265,-53.001233,8.6
194.978457,59.407302,8.68
194.985663,3.065116,9.52
195.010368,47.442331,9.37
195.010506,-36.253046,8.55
195.071825,54.238084,8.56
195.104443,-29.015876,9.55
195.119788,19.63212,8.73
195.168352,-62.66588,8.41
195.168716,-72.064187,8.6
195.192245,14.369763,10.01
195.222646,-66.481615,8.35
195.237985,38.7821,9.05
195.240379,-36.567105,8.22
195.245143,-45.029029,8.87
195.315819,-12.617871,8.22
195.316047,-54.407336,8.49
195.322026,-15.793883,8.8
195.394731,7.951646,9.8
195.401632,7.010684,8.56
195.429559,31.161624,9.83
195.456796,67.760946,8.46
195.46598,43.726359,9.09
195.485172,24.795796,10.4
195.491843,-38.305848,8.48
195.50876,18.626053,8.69
195.51785,28.991552,8.89
195.555555,-51.425652,9.41
195.596523,20.579446,8.68
195.606866,-39.992239,9.7
195.620322,15.880711,9.29
195.622355,-37.448604,8.55
195.632746,-4.634573,9.11
195.646124,22.946833,8.15
195.680489,-27.010451,8.81
195.717563,5.954978,9.6
195.725287,51.039117,8.31
195.732414,26.40578,11.89
195.738104,-1.507216,9.27
195.786533,51.707662,9.04
195.847558,-46.0293,8.4
195.849778,-54.590159,8.41
195.857067,-43.879684,8.22
195.864203,-29.858889,8.58
195.894885,-33.691648,9.45
195.90189,20.542202,9.28
195.911075,28.449952,9.13
195.917719,23.643121,9.5
195.918245,-49.033792,9.32
195.966471,-53.825991,8.41
195.971564,32.920483,9.23
196.008906,22.290625,8.98
196.020016,5.188976,8.87
196.02746,11.437732,9.92
196.034331,-72.512856,8.65
196.079536,50.068066,8.07
196.089566,38.433342,9.13
196.089439,-38.989937,8.91
196.115786,35.007151,9.07
196.120145,-38.148834,9.92
196.185854,9.449739,8.16
196.210845,-39.764819,8.98
196.245066,31.723907,10.39
196.264664,21.493952,8.72
196.266534,62.773292,8.66
196.296347,-1.165266,9.03
196.312959,60.860521,8.28
196.332197,-39.222053,9.64
196.367918,10.257081,8.73
196.422111,-7.159371,9.54
196.423845,-10.501885,9.16
196.433373,58.800645,8.87
196.461357,-55.348232,8.86
196.486375,38.402253,8.37
196.498163,-68.571814,9.47
196.555795,-4.310707,8.29
196.558519,3.946616,8.32
196.560012,32.343789,10.83
196.568082,2.699118,8.94
196.581141,-53.218308,9.28
196.589023,46.519742,9.3
196.60837,-4.845915,8.32
196.614181,-56.879119,9.35
196.714925,60.154872,8.26
196.715606,52.934258,8.96
196.725043,-26.769624,9.48
196.740272,5.955229,9.12
196.742284,88.090923,9.72
196.765998,-20.140549,8.11
196.855372,-45.744734,8.21
196.87495,59.148769,8.73
196.957062,-52.004635,9.36
196.967456,-52.708066,8.48
196.98439,1.338068,9.3
196.988339,19.681289,9.89
196.993294,-53.593471,9.08
197.007516,49.111902,10.46
197.030261,-23.588599,8.36
197.044574,-35.500954,8.13
197.107454,-7.308459,8.35
197.120574,-82.721067,8.09
197.16915,-36.95638,9.16
197.172554,37.223365,8.66
197.179874,27.607018,8.87
197.209892,-43.389033,9.65
197.240148,-13.441184,8.03
197.258848,68.131118,9.93
197.26912,-17.676494,8.52
197.291379,-29.042658,8.91
197.333116,54.255975,11.15
197.344344,51.154971,8.49
197.454096,20.653776,8.01
197.488575,7.436672,8.35
197.540391,73.960997,9.43
197.554063,15.153756,10.55
197.584645,47.041127,9.91
197.587353,29.443864,8.44
197.589046,-61.47247,8.91
197.65378,35.934887,8.07
197.683306,-35.641002,8.35
197.738282,8.798087,8.99
197.780648,-67.565271,8.72
197.827271,-11.927859,8.45
197.828477,-9.580583,8.88
197.839164,-26.65211,9.48
197.853039,3.168503,8.47
197.865282,33.577006,10.44
197.867678,26.386958,8.38
197.871491,32.293792,8.95
197.886779,35.938628,9.96
197.896283,19.815568,8.37
197.932995,25.204052,10.3
197.937046,-7.050498,8.96
197.952974,12.730441,8.3
198.007536,-12.402663,8.55
198.016429,4.49451,9.63
198.020197,36.908564,8.91
198.029504,-55.928467,8.67
198.065779,-62.714017,8.63
198.09063,-66.335474,9.53
198.098722,-70.321888,8.87
198.124797,22.917245,9.66
198.193001,-53.930335,8.53
198.199143,-55.108661,8.02
198.203293,-3.894603,8.35
198.223239,8.393189,8.51
198.272006,86.31627,8.7
198.276701,67.557941,9.06
198.292529,21.001287,9.45
198.294577,-61.892119,8.83
198.31091,-43.82988,9.19
198.339363,51.123863,9.19
198.349104,52.86082,9.34
198.411763,38.213227,8.89
198.520781,-32.25424,9.08
198.548463,-31.60924,8.93
198.569672,1.223284,9.29
198.613561,-33.930061,8.72
198.630363,52.992281,9.0
198.650147,-79.19353,8.12
198.716621,49.194734,9.46
198.734326,82.097738,8.94
198.753656,-11.348468,8.05
198.791509,-83.843507,9.78
198.819451,-50.96871,9.09
198.837432,-1.746022,8.8
198.840225,7.49246,8.68
198.848952,83.905588,8.51
198.854712,-47.519203,8.62
198.858936,73.26055,8.65
198.868165,-39.693218,8.7
198.906911,-55.385849,8.44
199.000927,9.209685,8.26
199.011554,39.262069,9.91
199.016195,3.964201,8.19
199.025023,-21.917441,8.11
199.033891,-54.123557,9.31
199.043025,-48.465044,8.9
199.057053,-12.621234,8.16
199.063016,7.625768,9.4
199.073232,-38.367636,9.61
199.073318,44.722991,9.22
199.077912,66.110744,9.28
199.08456,17.256486,8.66
199.093023,24.20379,10.28
199.119409,43.264739,9.42
199.128459,20.098011,8.84
199.129688,43.601558,10.03
199.167011,-26.638924,9.27
199.169988,43.839251,8.45
199.17691,36.381305,8.96
199.179412,38.450915,9.18
199.221018,2.187176,9.11
199.251824,-4.725727,9.13
199.270613,47.666342,10.21
199.277693,52.445367,9.66
199.295804,-52.90187,9.61
199.305061,-58.760641,9.02
199.32974,-32.599604,8.65
199.361611,-47.761913,11.0
199.40697,-45.345741,8.99
199.431664,35.891208,9.62
199.434647,58.750559,8.04
199.46365,42.354415,10.37
199.484738,-14.07183,9.34
199.489111,27.453311,8.57
199.518265,39.312634,9.66
199.522376,-38.482209,9.38
199.563279,-26.84221,8.9
199.578089,-25.520838,8.37
199.593041,-43.95525,9.31
199.630379,43.036321,8.23
199.694108,26.317268,8.97
199.716426,33.438694,8.18
199.742807,-1.269467,8.63
199.74309,-25.595623,8.12
199.785479,-37.667831,8.6
199.843666,25.129329,9.3
199.860021,31.930787,10.56
199.93518,55.947631,9.56
199.947961,-9.105577,8.56
199.986094,16.660753,9.51
200.001679,-39.938938,9.66
200.024231,9.999986,8.79
200.030665,-61.492953,9.64
200.036472,-61.413471,9.08
200.047371,80.624381,8.87
200.050521,60.386038,8.27
200.083141,-77.958515,8.19
200.096495,45.10937,8.66
200.111979,31.308684,10.22
200.116897,-10.190424,8.12
200.127938,-22.13523,8.21
200.145183,-7.483232,9.15
200.196772,19.844016,9.78
200.202054,13.799069,8.63
200.2045,53.85946,9.08
200.232509,-44.957976,9.23
200.243157,40.905069,9.95
200.264881,22.47378,9.14
200.328358,68.707967,8.86
200.337632,33.293269,8.94
200.368173,26.798491,10.16
200.38618,44.151527,9.26
200.396442,18.22483,8.75
200.411227,30.522072,9.02
200.460264,1.395368,8.93
200.46829,-37.117618,9.56
200.496557,40.301896,9.47
200.51721,39.868811,8.94
200.574888,26.519446,8.77
200.586286,32.545208,9.84
200.599765,-33.951295,8.78
200.61426,-30.80724,8.71
200.619908,-50.452703,8.72
200.620065,-0.578828,8.22
200.621633,7.656884,9.66
200.635923,42.703172,8.74
200.685698,58.426797,10.87
200.687686,-19.469252,9.88
200.690826,-9.316262,10.21
200.704343,78.546689,9.07
200.720195,53.72677,8.65
200.749404,31.679256,9.74
200.763638,-50.493562,10.24
200.808754,39.637769,8.38
200.817417,-60.227215,8.06
200.852372,-68.791952,8.4
200.92984,-0.719185,8.82
200.96299,18.375659,8.55
200.971776,45.106596,10.7
200.984928,-5.148621,8.26
201.035204,-70.782723,8.42
201.042891,40.216246,8.86
201.061065,-2.107375,8.28
201.075724,-41.799233,8.76
201.104777,-10.097015,10.01
201.115376,76.295392,8.47
201.148179,49.988805,9.72
201.163334,-41.150312,9.16
201.168463,-34.436014,8.73
201.169455,11.396926,8.14
201.251818,-44.511462,8.77
201.347475,10.755906,8.15
201.372573,-36.265684,9.06
201.396352,-51.759103,10.21
201.411134,14.099305,10.44
201.425583,-54.660196,8.13
201.530587,14.346723,8.31
201.533013,58.898788,9.21
201.538104,8.224198,10.37
201.579988,-16.676059,8.54
201.608286,23.558632,8.4
201.610551,7.400025,9.99
201.640875,1.733376,9.29
201.645075,-65.844176,8.02
201.646464,32.584377,9.82
201.651532,-57.741344,8.81
201.67554,7.453264,8.14
201.681801,-22.298208,8.26
201.695815,39.925315,10.67
201.696516,17.649169,9.12
201.735447,-56.329591,8.8
201.748519,-77.165694,9.56
201.811204,38.53403,8.72
201.889414,25.009119,9.25
201.899273,-18.03216,8.57
201.916773,-58.964113,10.4
201.922076,-6.815813,8.31
201.926869,32.99859,9.13
201.940684,12.702741,8.2
201.954089,-51.908018,9.24
201.981878,-57.029872,8.01
201.993089,41.114855,8.99
202.079268,-60.357136,8.47
202.086302,-44.165678,9.0
202.095716,5.106819,9.1
202.100436,17.84644,9.01
202.114578,-28.404305,9.53
202.115184,27.347701,8.67
202.117087,25.711023,10.07
202.119145,6.702339,9.11
202.134833,41.495352,10.15
202.137403,-22.426673,8.44
202.149725,33.667272,8.14
202.258607,29.209493,10.72
202.299777,-31.635462,9.68
202.308293,49.43215,9.68
202.308284,14.814714,8.2
202.331421,-48.771211,9.22
202.337357,-34.854536,8.96
202.372629,61.818614,8.61
202.398198,-37.559949,9.01
202.406734,50.186566,8.27
202.426632,-74.905208,8.48
202.427769,-35.056857,10.65
202.435476,37.601329,9.23
202.482086,-32.855764,8.59
202.48297,2.757439,9.7
202.512725,-47.38908,9.06
202.532632,0.344304,8.56
202.567212,-56.395783,8.85
202.585718,-24.434583,8.96
202.58595,-36.915923,8.29
202.597141,27.643798,9.24
202.607616,-51.134376,9.1
202.640279,38.201913,10.44
202.65068,9.080479,10.54
202.695015,24.232709,8.15
202.698416,68.276119,8.03
202.724461,-9.693221,8.12
202.754885,-2.816733,8.9
202.779056,-51.024727,8.61
202.79301,-2.262182,8.59
202.793473,21.333293,8.84
202.810702,44.655001,8.88
202.881141,-57.297918,8.92
202.881749,57.349409,10.34
202.946314,-54.5126,8.16
202.949434,-44.019954,8.45
202.952248,-10.258721,8.07
202.994237,-60.438926,8.01
203.006975,71.717008,9.27
203.057049,-23.845809,9.5
203.077283,63.773154,10.01
203.084836,-7.437105,8.74
203.086053,-57.8521,8.49
203.095397,34.888089,8.32
203.144871,52.041405,8.63
203.144756,65.339135,9.21
203.192225,-17.75909,8.44
203.197685,56.486273,8.97
203.200547,40.048063,9.94
203.205858,-46.912806,8.86
203.243578,-27.352571,9.19
203.25613,-52.446366,9.84
203.264344,-45.530388,8.69
203.285103,25.880015,8.23
203.315688,-46.386654,9.13
203.36175,-56.331806,8.15
203.388608,-29.567743,9.3
203.391676,46.79678,8.81
203.406481,53.383652,8.86
203.458115,16.273027,8.14
203.459282,17.425105,8.23
203.475261,15.536229,9.23
203.510578,53.72853,8.05
203.556498,-59.510962,8.94
203.568847,40.711408,8.8
203.570672,57.511438,8.59
203.596565,-53.686427,8.77
203.599787,-4.366601,8.74
203.603655,46.407733,8.48
203.609098,-17.351203,8.93
203.611332,35.987128,8.79
203.674963,-9.106763,8.03
203.705544,27.509375,8.53
203.708666,42.692872,8.97
203.711146,-10.605842,8.81
203.737876,41.912077,9.85
203.767371,-6.967749,8.18
203.812481,6.509618,9.23
203.852027,-4.934333,8.6
203.852263,22.805692,8.02
203.891248,37.702716,8.18
203.896782,47.532166,9.67
203.96569,44.360528,9.74
203.973911,-26.974084,8.97
204.025504,23.933954,8.05
204.086564,-53.89517,8.53
204.097275,21.540192,9.45
204.133219,18.150596,9.8
204.19873,22.759409,10.31
204.204678,-57.790252,8.05
204.212039,4.037485,9.07
204.221931,-52.104881,10.15
204.234513,56.37976,8.52
204.27014,-39.737778,8.69
204.281678,17.209997,9.69
204.337696,13.356898,9.65
204.344443,25.076041,9.07
204.419545,8.243502,9.45
204.450199,48.049211,8.57
204.455257,-68.973799,8.94
204.455801,-20.16408,8.94
204.471818,26.805695,8.57
204.498404,41.216328,9.41
204.519838,11.290363,9.78
204.55169,-57.501675,11.02
204.575344,55.063492,9.18
204.626568,-3.706834,8.4
204.651499,-46.393653,8.45
204.651908,-59.842371,8.55
204.677292,58.981132,9.44
204.681993,38.379837,8.71
204.682224,68.104139,8.68
204.721448,24.250618,8.25
204.732959,3.981165,10.04
204.733404,11.252176,8.51
204.737836,55.659671,9.2
204.779368,-10.390209,8.41
204.799267,9.38967,8.16
204.838914,44.982548,8.4
204.856065,17.595196,8.86
204.899347,40.078105,9.82
204.933145,-10.247647,8.41
204.934619,-45.544447,9.16
204.943981,32.429632,9.63
204.97423,-9.284858,8.91
205.007972,78.65373,10.45
205.049267,-24.26396,8.62
205.054666,-2.371843,9.56
205.067153,29.027568,8.61
205.096036,69.859543,8.52
205.129969,39.989836,8.52
205.147401,18.593388,8.79
205.184177,-42.354942,9.24
205.200048,17.80082,8.17
205.209535,-57.272979,8.49
205.241233,-8.669449,8.71
205.25068,33.406621,8.72
205.28364,28.710561,10.23
205.29281,15.929004,8.31
205.29833,-11.298195,9.24
205.302703,44.077205,9.0
205.327353,51.813757,9.58
205.341969,74.485415,8.01
205.374241,-52.606754,8.44
205.440639,-80.576003,9.28
205.455548,4.683812,8.36
205.464251,-14.415997,9.73
205.489625,-13.02772,8.91
205.522156,22.62026,8.27
205.569867,24.208999,8.92
205.589886,-47.250132,8.09
205.636441,58.849063,9.14
205.751455,40.620821,9.3
205.812874,32.008243,9.24
205.896545,35.346033,8.55
205.909648,-60.435503,8.66
205.945422,-15.984194,9.03
205.985988,-28.666022,8.14
206.014872,-49.640878,8.67
206.023344,57.905839,9.88
206.083974,36.320779,9.17
206.112433,-21.223297,8.99
206.12201,-53.769313,8.55
206.125821,28.976685,8.29
206.132955,36.594719,9.59
206.14874,-66.814105,8.77
206.192763,-6.163103,8.84
206.20828,25.538158,10.01
206.22002,-28.925477,9.42
206.222214,8.368005,9.27
206.266134,-0.772904,9.31
206.297533,-58.209433,8.36
206.312927,40.421432,8.89
206.33144,31.491534,8.76
206.34728,-19.332235,8.76
206.373148,-49.057575,8.96
206.395597,-27.854272,8.48
206.39844,65.804646,8.81
206.403563,16.817858,11.24
206.404811,-12.384124,8.01
206.409117,42.981412,8.92
206.413999,15.959208,8.19
206.454374,67.283998,9.01
206.457556,-50.837357,10.2
206.466138,15.660235,9.8
206.513036,8.677607,10.13
206.514518,-33.940915,9.97
206.526752,-43.604733,8.71
206.529444,-45.168992,8.77
206.555378,-14.0282,8.34
206.610868,51.99535,8.66
206.615205,0.446148,9.06
206.618455,35.560615,9.14
206.628426,-32.736101,8.92
206.643589,-24.352496,9.81
206.656785,10.840597,8.48
206.663686,-42.261736,8.47
206.69123,-36.404861,8.05
206.734865,-37.853651,9.46
206.799299,66.349965,8.48
206.802392,33.307123,8.75
206.803688,37.612114,8.4
206.81668,-17.076042,8.33
206.819705,33.991405,8.65
206.82012,-20.286915,8.46
206.850739,60.691025,8.61
206.9128,-46.063398,8.55
206.919803,19.308157,8.71
206.979077,3.846429,8.62
206.985072,-5.597968,9.25
207.020554,13.638392,8.88
207.025658,-1.578563,9.34
207.059661,-48.92937,9.28
207.060243,-77.653583,8.86
207.05972,73.917998,8.58
207.097687,-75.795015,9.05
207.130544,-11.306542,8.52
207.145003,-40.080077,8.67
207.211431,-16.980098,9.15
207.250182,-51.916548,8.84
207.283247,-40.878772,8.79
207.34476,10.590786,8.66
207.347623,47.183602,10.42
207.348706,-34.792629,9.55
207.373473,1.344519,10.56
207.406025,-27.628315,9.49
207.418059,-74.909863,8.93
207.426357,-29.446106,8.83
207.437813,27.569137,8.72
207.445712,62.808548,8.04
207.453554,52.319996,8.9
207.49332,-51.621711,8.44
207.501751,41.81143,9.63
207.502887,18.820692,9.18
207.51395,61.908666,9.01
207.518477,29.280391,8.95
207.554618,50.353436,9.11
207.599342,26.28833,8.85
207.640395,-52.292223,8.64
207.689786,-28.312017,8.66
207.708184,53.560428,9.11
207.714125,35.913258,8.32
207.714967,16.254394,10.0
207.724728,44.369867,9.61
207.750843,21.260303,8.52
207.77004,7.246181,8.8
207.779538,50.75336,9.47
207.862573,37.718875,8.37
207.870313,43.906287,9.03
207.881962,-52.454664,10.62
207.886606,22.76487,8.74
207.923889,32.148883,10.37
207.925184,14.301651,11.14
207.943042,9.151367,10.39
207.970686,13.926876,9.03
207.975475,-40.689404,8.71
207.982652,51.613152,9.57
208.0116,54.538775,9.75
208.041475,23.323144,9.22
208.087447,-7.866578,9.01
208.118596,-51.210524,8.08
208.137858,-34.319507,8.82
208.207784,0.789285,9.49
208.220975,53.751223,8.36
208.252147,43.291909,8.8
208.26735,-62.888027,8.18
208.271538,36.930911,10.0
208.279433,-23.513251,8.76
208.315606,57.913562,8.96
208.32901,27.087203,8.45
208.35692,39.848244,8.65
208.389768,2.694775,9.36
208.459105,-21.218548,8.15
208.478151,62.180238,8.66
208.530028,39.63306,9.84
208.626518,-65.670366,8.52
208.677169,-4.457869,8.07
208.689187,76.264353,8.66
208.711636,21.187701,10.92
208.716005,-2.380356,8.89
208.73801,-45.899871,8.62
208.773564,77.254454,9.65
208.8453,50.041093,9.18
208.847466,23.859096,9.72
208.885695,51.220221,8.7
208.911493,-32.736859,8.25
208.915127,42.984517,9.03
208.923202,-13.740322,8.41
208.97423,7.48296,8.52
208.983635,24.531105,8.78
209.03784,5.380128,11.35
209.039715,-6.494888,9.3
209.048856,-33.876121,8.57
209.074058,18.289672,9.78
209.10386,67.90789,8.35
209.112048,58.498365,9.04
209.118663,9.673161,9.97
209.128732,37.829957,10.97
209.170626,68.072963,8.56
209.17145,28.338026,8.76
209.174291,20.654688,8.85
209.189979,23.551758,9.22
209.248038,6.57467,8.8
209.276596,34.43476,8.43
209.277447,-27.523835,8.24
209.279588,-52.431813,9.92
209.302217,13.889202,10.79
209.322533,-70.118346,9.42
209.336816,26.421211,8.46
209.342683,29.698223,9.76
209.35856,-28.770126,9.56
209.368107,23.545624,8.48
209.384336,32.808668,9.13
209.411015,49.695485,8.98
209.471304,-2.318587,8.63
209.529837,63.794147,8.88
209.530946,19.458287,8.72
209.539396,-76.816058,9.02
209.55275,-9.052758,9.09
209.593413,40.845695,8.49
209.601207,11.328657,10.06
209.603589,-1.660817,9.65
209.607663,51.36382,9.8
209.665019,-31.065583,9.1
209.676665,55.098954,9.77
209.688815,-26.670896,8.97
209.690487,-14.392007,8.98
209.718129,0.966621,10.39
209.736752,7.29922,8.93
209.736995,-17.630155,9.44
209.74735,-28.232748,8.57
209.790982,22.47164,8.41
209.794979,37.013861,9.48
209.819164,59.077726,8.63
209.829914,56.485843,8.53
209.873821,8.938405,9.09
209.89959,30.398197,9.81
209.908249,-27.833887,8.34
209.925832,-0.167535,9.12
209.930674,-9.644168,9.18
209.952797,12.522488,8.87
210.015116,-11.785769,8.66
210.046677,66.75443,8.56
210.057009,34.37448,8.36
210.058117,-50.222316,8.91
210.087395,47.402179,10.0
210.107773,19.012473,10.59
210.117503,-14.952156,8.08
210.133243,37.831087,9.73
210.134215,-84.482499,8.57
210.200206,70.977245,8.35
210.214758,-8.071069,8.05
210.225407,49.469041,8.41
210.298588,-11.930388,9.08
210.314448,0.695233,9.07
210.319484,59.549073,8.41
210.332795,41.29166,8.46
210.346268,-31.343947,8.79
210.354757,1.002499,8.92
210.433452,30.095022,9.1
210.452269,-8.285758,8.69
210.463762,-17.893648,8.32
210.486026,56.313884,8.84
210.490643,19.430273,9.52
210.493809,-28.258089,9.55
210.503948,-62.95567,8.74
210.570649,-87.615366,8.5
210.582171,-42.208744,8.96
210.584696,-52.553255,8.46
210.586222,72.937048,8.66
