181.302249,8.732972,4.12
181.312994,76.905735,5.78
181.334284,-49.00705,7.23
181.415427,62.933126,6.14
181.499457,16.772638,7.97
181.505896,-54.257757,7.03
181.521709,-32.961284,6.49
181.536273,-69.125427,7.17
181.568539,-22.79627,7.28
181.657733,-37.860102,6.63
181.797635,-0.629953,7.61
181.886738,4.513163,7.45
181.899673,13.516937,7.67
182.01074,6.036369,7.86
182.051917,-4.287022,7.53
182.075939,58.556796,7.46
182.080947,-34.674936,6.75
182.155234,26.493546,6.97
182.223491,49.185349,7.42
182.418212,33.087184,7.57
182.422126,1.89789,5.95
182.453245,77.390427,6.87
182.615915,29.068193,7.48
182.701113,-9.397219,7.5
182.712945,51.796217,7.65
182.718687,-33.468163,7.73
182.756444,8.717534,7.34
182.813296,24.753577,7.51
182.841807,-2.699112,6.74
182.881187,-51.359331,6.23
182.908805,-54.417637,6.8
182.917897,-10.570614,7.13
182.934549,-64.948786,7.04
183.073549,5.87281,7.4
183.1901,51.939964,7.28
183.268848,-31.518392,7.57
183.405356,-9.51338,7.58
183.470038,-0.639088,7.86
183.482388,2.26022,6.91
183.504367,-32.386961,7.38
183.516854,12.147437,7.99
183.527218,32.784205,6.86
183.614628,23.661214,7.34
183.694032,-56.779074,7.92
183.748263,-20.844219,5.82
183.750079,-1.326593,7.49
183.776665,-29.237257,6.5
183.80796,4.525657,7.94
183.861584,52.717179,7.61
183.876876,-41.913278,6.24
183.902333,-20.529473,6.85
183.969867,-6.160412,7.47
184.064144,6.223179,7.69
184.085577,23.945409,4.93
184.090186,-7.531885,7.91
184.159286,-63.197904,6.97
184.215369,-26.598464,7.29
184.243156,0.35212,7.88
184.445967,-28.27141,7.64
184.478608,-16.952748,7.89
184.501012,68.797041,7.65
184.556949,-20.840398,7.31
184.593238,-39.271285,7.92
184.615056,8.064975,7.27
184.633828,-8.904416,7.49
184.643463,-3.022272,7.97
184.654155,-39.418401,7.54
184.677453,-71.883087,7.99
184.776872,40.312786,7.16
184.916472,-49.502131,7.41
184.947387,6.041178,7.72
184.98852,-15.062723,7.94
184.994143,43.608868,7.68
184.998477,-28.525538,7.81
185.020236,13.855057,6.94
185.044865,-22.175699,5.94
185.056255,37.902134,6.73
185.070281,-4.510285,7.16
185.081985,26.619483,5.52
185.149226,63.670259,7.22
185.20299,15.540975,6.47
185.232137,-13.565725,5.14
185.260158,45.514717,7.39
185.292021,41.48303,7.72
185.296428,34.686681,7.13
185.305757,-9.549251,7.66
185.484373,47.182201,6.33
185.505847,33.0907,7.48
185.518216,61.591397,6.74
185.550139,-68.307317,5.73
185.562036,-38.451596,7.53
185.610775,-24.236578,7.01
185.694198,-52.293047,6.52
185.750312,-64.730343,7.12
185.750391,-24.871219,6.82
185.791206,-52.420537,7.86
185.807874,-67.631548,6.36
185.814021,-4.9745,6.47
185.839945,-24.840669,5.66
185.874897,24.593258,7.4
185.900827,60.903091,7.69
185.969547,-19.2256,7.45
186.090125,-10.475109,7.43
186.135795,4.33117,7.96
186.167282,-52.570655,7.78
186.204505,31.033853,7.55
186.206059,-58.119681,7.11
186.285491,-42.514313,6.1
186.323051,-65.769855,6.29
186.361026,38.347848,7.66
186.367093,48.371216,7.75
186.370761,-19.358663,7.82
186.419095,-0.282177,7.72
186.55336,75.71914,7.89
186.600795,71.929828,6.33
186.702514,48.661542,7.92
186.734467,28.268423,4.35
186.76067,-61.385229,7.32
186.876247,-21.226568,7.68
186.88789,17.834341,7.44
186.914844,6.154403,7.68
186.917281,-24.727327,7.32
186.986949,-18.609746,7.46
187.055039,-53.57697,7.48
187.070387,-61.765689,6.82
187.139975,-56.407816,6.15
187.222377,-37.966909,7.72
187.282185,31.390394,7.91
187.312698,34.703452,7.57
187.453353,-29.312004,7.63
187.514491,-32.05962,7.76
187.517744,58.767775,6.07
187.58296,21.948245,7.71
187.660603,-9.824456,7.84
187.763656,23.773105,7.12
187.76826,39.582049,6.79
187.776692,16.614121,7.47
187.888335,27.064484,7.52
187.910512,-30.981893,6.73
187.911342,-5.052593,6.19
187.971425,-20.98165,7.26
188.012224,74.811521,7.42
188.041563,-73.001056,5.88
188.136696,-21.212116,6.41
188.171789,-17.220679,7.97
188.225312,-16.660106,7.46
188.276351,-47.045501,7.35
188.352464,7.946006,7.59
188.374238,38.069039,6.53
188.385812,7.679184,6.96
188.392744,-12.830202,5.58
188.412165,33.247584,5.42
188.447562,33.384669,6.24
188.479308,-17.078229,7.35
188.523277,-32.488965,7.98
188.539853,-18.195216,7.26
188.596597,-1.407611,7.07
188.628229,7.734714,6.76
188.676637,-44.673016,5.76
188.872708,-61.841577,6.22
188.952652,56.578429,7.71
188.965655,69.013703,7.4
189.008019,25.42361,7.72
189.042683,56.825492,7.23
189.05141,40.586398,7.58
189.211612,-15.572331,7.46
189.450175,4.985359,7.97
189.505373,-69.603178,7.38
189.606183,14.872413,7.64
189.607408,-38.797139,7.37
189.6462,13.805455,7.21
189.662791,-35.163599,7.61
189.670979,-39.392365,7.46
189.704402,-66.696634,7.99
189.708445,-62.031554,7.76
189.759086,22.659499,6.39
189.780453,21.062559,5.49
189.791505,83.644089,7.33
189.861074,73.001501,7.32
189.973156,-3.06635,7.99
190.091616,-49.400656,7.03
190.249003,-31.737877,7.7
190.482633,-47.606106,7.84
190.573455,-15.083664,7.82
190.573893,33.688579,6.64
190.602425,-15.237866,7.71
190.647714,-48.813108,4.66
190.883553,-26.301518,7.5
190.904852,58.869668,7.88
190.908542,-1.576996,5.91
190.969647,-18.284617,7.57
191.263866,27.393388,7.44
191.347955,-48.170484,6.64
191.36616,-37.449244,7.64
191.40855,-60.981318,4.69
191.593937,9.539687,5.65
191.595561,-18.21985,7.29
191.717552,-40.300292,7.69
191.746005,-7.799807,7.69
191.79409,15.591674,6.66
191.832871,52.861849,7.66
191.837497,-19.00446,7.23
191.861028,-21.464083,7.99
191.972164,-25.015348,6.81
191.997367,24.095582,7.2
192.001677,18.83681,6.91
192.055667,52.453162,6.88
192.063643,30.396138,7.66
192.109407,-27.597383,5.65
192.135939,-52.624346,7.98
192.216417,-37.041857,7.79
192.230352,80.406256,7.55
192.252624,-9.220336,7.55
192.270084,-69.392385,7.74
192.343535,-40.77523,6.89
192.395467,9.373239,7.68
192.452629,26.431321,6.87
192.477383,-49.868988,7.99
192.572065,22.863409,6.43
192.834382,8.210447,7.66
192.845525,-10.338219,6.48
192.854978,-13.491159,7.97
192.862047,57.373425,7.91
192.978363,19.172191,7.29
192.98091,7.90451,7.79
193.095246,17.10839,6.93
193.317058,-56.193699,7.83
193.383779,19.481061,6.42
193.408854,-4.224657,6.45
193.417242,4.237769,7.66
193.445198,76.935644,7.64
193.449542,19.057439,7.07
193.555607,82.517725,7.14
193.560337,75.409297,6.95
193.566506,-27.959501,7.34
193.607126,-12.937431,7.97
193.616922,46.777803,7.47
193.743838,-44.151958,5.89
193.771345,19.614734,6.66
193.779273,-13.452751,6.97
193.838475,-53.520053,7.94
193.897097,56.196574,7.28
193.910053,0.055291,6.78
193.93667,32.00064,6.85
193.964115,-73.032577,7.21
194.017672,-20.214398,7.98
194.071689,-19.631522,7.22
194.168044,68.61609,7.4
194.177675,-24.450749,7.99
194.28248,46.17679,6.11
194.383167,-65.64646,6.86
194.388037,-22.753499,6.31
194.402792,-32.300352,7.98
194.514854,-14.98567,7.01
194.516751,-46.427915,7.48
194.545826,68.705726,7.38
194.57555,-25.164952,7.68
194.589013,-58.47054,7.72
194.608445,-51.509182,7.47
194.670542,22.042883,7.21
194.680134,-40.985519,7.65
194.747732,-2.08157,7.75
194.748019,-8.738948,7.59
194.788315,7.900763,7.87
194.834003,6.505866,7.53
194.941772,9.525998,6.74
194.973108,-54.378955,7.97
195.00955,80.874416,7.26
195.031184,34.91935,7.62
195.042865,34.998418,7.76
195.070281,-48.603712,6.95
195.092203,13.844239,7.89
195.10687,31.77921,6.65
195.123024,-9.100415,7.35
195.149773,-3.368486,5.99
195.264875,24.31632,7.83
195.442769,-39.616146,6.65
195.48383,-46.285122,7.76
195.493403,-51.069879,7.85
195.553522,-12.108918,7.33
195.567722,-71.548852,3.61
195.716518,-18.438286,7.98
195.760351,23.202426,7.47
195.942126,-20.583507,5.58
195.947404,-40.851201,6.93
195.954414,31.001465,7.34
196.121534,-81.150116,7.21
196.18543,0.295128,7.07
196.252837,-51.041291,7.7
196.293363,-28.517544,7.71
196.393311,13.226424,7.49
196.420295,26.585694,7.5
196.441694,47.778246,7.26
196.595345,62.041868,6.15
196.657719,-31.611878,6.75
196.827141,71.39437,7.66
196.852849,26.523944,7.61
196.966487,-19.035679,7.73
197.110295,15.49148,7.83
197.135277,-8.984385,5.57
197.163993,-23.106505,6.69
197.253308,-33.501547,7.17
197.263618,-23.118066,4.94
197.281004,3.144507,7.31
197.301814,10.022467,5.79
197.309331,-9.5381,6.32
197.330903,-41.01945,7.59
197.335888,6.99639,7.75
197.362631,-17.232803,7.97
197.388395,56.833371,7.03
197.399723,-66.54313,7.66
197.411024,37.423143,6.01
197.422236,-50.14998,7.61
197.442715,-7.655409,7.34
197.547125,-25.537486,7.95
197.561881,-32.094603,7.5
197.612754,-32.556646,7.89
197.632483,-10.814647,7.81
197.809923,-14.242334,7.61
197.840232,-13.962354,6.92
197.846731,-43.368555,5.24
197.869545,40.792496,7.17
197.884751,21.91867,6.82
198.013271,-37.803025,4.85
198.035064,24.258024,6.31
198.118675,79.652348,7.52
198.14961,18.751779,6.51
198.232091,-59.8166,6.18
198.2508,67.309688,6.96
198.281031,15.317545,7.64
198.366788,67.287958,6.52
198.424652,29.817767,7.26
198.538748,-14.282114,7.91
198.545398,-19.930947,5.31
198.550361,-58.683938,5.91
198.583663,-42.852189,6.72
198.609321,-54.962134,7.99
198.680267,-48.957029,5.84
198.763663,78.701316,7.58
198.768019,-30.181425,7.83
198.78941,-36.371411,6.17
198.809859,-40.388649,7.79
198.844125,-43.063045,7.49
198.88409,3.048993,7.28
198.918599,54.403011,7.65
198.956437,-40.05476,7.79
198.994878,-19.943102,5.21
199.012919,-5.668719,7.66
199.017213,65.691837,7.34
199.053234,-52.414798,6.89
199.05953,19.051732,6.46
199.152945,18.903276,6.72
199.192705,-41.282998,7.16
199.221393,-31.506195,5.1
199.243526,-13.158839,7.78
199.382327,-15.548072,6.68
199.388683,17.292483,7.48
199.40274,-66.954386,7.9
199.408131,13.763842,7.21
199.597553,-28.33252,6.8
199.61993,1.24639,7.51
199.637827,-6.265767,7.6
199.68907,-17.13369,7.46
199.758057,28.567827,7.19
199.927788,36.082868,7.2
199.946953,36.373915,7.65
199.987407,8.487132,7.08
200.03884,15.564009,7.25
200.061239,3.287533,6.96
200.065741,17.765836,7.17
200.083252,-11.304143,6.73
200.16476,24.648697,7.88
200.188852,69.102209,7.18
200.280552,47.26974,6.97
200.29537,37.857107,6.93
200.300984,-9.999108,7.2
200.384423,38.880425,7.31
200.457638,71.871884,7.55
200.487727,-38.85451,7.12
200.532237,-0.067761,7.96
200.628952,-6.202151,6.63
200.835603,46.12263,7.67
200.852591,39.429639,7.49
200.858424,17.296336,7.47
200.967144,-49.822811,6.48
200.987843,-20.92459,6.44
201.108616,-4.308969,6.82
201.17642,-32.669301,7.95
201.279663,-74.887819,5.04
201.328627,64.84556,7.86
201.380481,-68.528079,6.98
201.526082,-16.858489,6.56
201.532417,-39.755089,5.11
201.536125,-3.661105,7.06
201.606491,5.708724,7.33
201.610162,-34.010052,6.87
201.736678,78.643871,5.74
201.79506,-17.928954,7.2
201.811091,-40.162665,6.4
202.016763,70.126118,7.26
202.109341,40.729647,6.49
202.261513,-5.955496,7.09
202.30417,10.818309,5.65
202.324452,53.177583,7.44
202.410058,-52.757351,7.38
202.47028,64.180507,7.04
202.490168,6.013532,6.51
202.502609,-20.312453,7.54
202.504916,19.06211,7.23
202.594175,7.415133,7.63
202.605305,-58.664354,6.75
202.608021,-56.209646,7.84
202.714284,-3.049829,6.91
202.730068,-19.560139,7.16
202.815694,42.106154,6.07
202.843828,-42.464735,6.56
202.872033,-41.585339,7.54
202.899885,-48.153073,7.66
202.900052,37.113871,7.68
202.92522,18.966245,7.87
202.949909,-31.055329,7.47
202.967526,-6.014759,7.86
203.022606,-38.398837,6.14
203.073051,6.353634,7.9
203.126006,53.961941,7.94
203.136562,-69.231678,7.0
203.199727,30.748303,7.5
203.23832,-2.424262,7.25
203.241968,-10.165002,5.21
203.27634,-63.66389,7.5
203.297432,-19.990222,7.13
203.304789,47.758731,7.47
203.364668,-8.43582,7.65
203.440958,60.262008,7.03
203.457543,32.336951,7.81
203.510027,76.29589,7.98
203.550864,-74.565733,7.25
203.563855,-34.38757,7.55
203.587079,14.11104,7.24
203.757125,12.513958,6.56
203.783846,20.781883,7.82
203.796433,-62.630724,6.7
203.880402,-5.396191,5.7
203.889272,10.204963,6.48
203.947704,-13.478522,7.91
204.052287,-55.257654,7.94
204.147028,-47.299409,7.58
204.151369,51.294385,7.39
204.16624,49.48665,6.48
204.210715,-34.467839,6.48
204.2285,-56.156821,7.97
204.261722,67.036315,6.7
204.315556,-28.692432,7.78
204.396596,-7.8719,7.05
204.439192,-38.095543,7.96
204.468423,-38.896675,7.45
204.503835,22.527323,6.99
204.515758,50.959994,7.84
204.680509,9.98082,7.83
204.688457,-46.972977,7.66
204.756498,-24.862671,7.52
204.810029,-48.997426,7.6
204.8243,-12.092116,7.74
204.855751,26.684762,7.14
204.89172,-15.61608,7.92
205.002294,25.926621,7.82
205.102092,53.191748,7.21
205.11402,-60.27054,7.55
205.175263,-44.261351,7.93
205.24874,-12.782946,7.25
205.257292,-29.730832,7.87
205.25978,22.495769,5.63
205.306429,-46.028308,6.7
205.372664,-27.232188,7.83
205.43306,-18.553045,7.76
205.438035,4.770832,7.98
205.638226,-57.852495,7.76
205.663341,78.064438,5.91
205.72619,-2.468413,7.85
205.729258,-41.401055,5.96
205.740921,-1.207993,7.6
205.765469,3.537901,5.35
205.786227,-69.127633,7.57
205.89875,14.365607,6.92
205.952976,17.407503,7.88
205.970669,-52.099635,7.69
206.003847,-61.366433,7.64
206.160093,-47.217184,7.14
206.511585,41.037801,7.56
206.528134,5.115575,7.21
206.749059,38.542696,5.51
206.764435,-53.282566,7.23
206.78319,-77.525785,7.71
207.019597,13.336739,7.61
207.021289,42.047468,6.59
207.074941,-6.837382,6.57
207.078033,-64.691174,7.75
207.13007,-22.155704,7.94
207.131839,-55.614884,7.95
207.161395,31.190208,5.61
207.165557,-46.973714,7.12
207.17807,32.976878,7.67
207.17859,42.33762,7.08
207.188111,27.881262,7.16
207.373752,30.720787,7.97
207.467847,-18.134167,4.96
207.58082,-39.900857,6.43
207.58585,21.255618,7.29
207.597941,21.276621,6.82
207.721531,69.153358,7.62
207.746331,68.315303,6.39
207.752417,80.767917,6.67
207.860024,-37.39235,7.59
207.884778,-48.293236,7.37
207.896427,-13.015095,7.03
207.933508,-7.172818,7.67
207.960755,52.84048,7.41
208.199944,-42.483219,7.18
208.224028,-10.682595,7.68
208.290279,-51.165069,7.64
208.384072,64.245329,7.97
208.466925,-35.314362,6.17
208.479962,-8.484379,7.7
208.538596,28.327853,7.74
208.566982,-28.743188,6.77
208.568737,34.607103,7.66
208.569333,-28.569599,6.05
208.595649,7.542874,7.84
208.600585,-54.412116,6.77
208.648035,-55.071845,7.18
208.669885,78.975008,7.85
208.671161,18.397717,2.68
208.675611,-1.503124,5.16
208.686561,62.377392,7.33
208.794136,-23.667583,7.91
208.817881,-32.099217,6.98
208.881332,-12.223066,7.96
208.935149,-31.284976,6.53
208.968102,-50.660947,6.92
209.019137,-55.953056,6.83
209.082398,-46.59295,5.82
209.109109,49.01242,7.33
209.130274,-27.638088,6.83
209.137265,-54.704667,6.0
209.153976,15.891096,6.82
209.338836,-62.488949,6.65
209.370091,24.998415,7.89
209.412016,-63.686697,4.71
209.452559,-49.019026,7.0
209.480068,-30.964677,7.58
209.486606,5.117727,7.1
209.487275,32.600896,7.16
209.51466,-33.977405,7.87
209.611836,-12.059284,7.03
209.620081,64.893865,7.04
209.624351,-14.122062,6.84
209.648921,53.57916,7.93
209.749644,-6.925237,6.95
209.794448,64.385237,7.11
209.822847,-50.369647,5.92
209.865764,-66.711329,7.67
209.867991,-43.703049,7.94
209.923003,42.049806,7.8
209.936432,0.049078,7.91
209.941712,-50.228132,7.58
209.961721,73.398158,7.8
210.01948,-8.161641,6.56
210.031342,-13.466768,7.68
210.265181,21.976281,7.11
210.331754,13.732681,7.15
210.393049,36.224202,7.53
210.393709,4.252845,7.08
210.53026,43.559104,7.68
210.599368,10.327036,7.12
210.635399,-19.809918,7.18
210.660863,-26.847941,7.47
210.698422,3.545529,7.54
210.863785,27.509935,7.18
210.897718,-77.757265,7.76
210.98721,11.282463,6.7
210.990603,-9.745087,7.26
211.006319,-38.459628,7.91
211.029639,-37.264019,7.11
211.112418,-14.971706,6.35
211.155945,2.297532,6.28
211.172182,-72.069658,7.79
211.273833,-22.622137,7.21
211.324179,56.520647,7.09
211.377042,74.715331,7.5
211.422195,22.731018,7.69
211.54544,-43.091701,6.18
211.592906,-26.682362,3.25
211.608974,30.846479,7.58
211.611894,38.417562,7.97
211.638888,17.912013,7.7
211.671949,53.312305,7.13
211.670617,-36.369958,2.06
211.673367,34.778568,7.02
211.732619,28.438043,6.89
211.758123,-27.35283,7.47
211.837835,42.098509,7.2
211.923037,-49.867593,6.45
211.935747,-53.69109,7.74
211.945136,-79.251519,7.92
212.059572,-63.207951,6.39
212.090387,-33.05294,7.26
212.182765,17.638916,7.69
212.191859,59.337648,6.47
212.252474,-10.334545,6.45
212.254508,-18.500919,7.7
212.261057,43.742752,7.7
212.296727,7.384937,7.13
212.35462,40.039292,7.98
212.437504,31.256548,7.28
212.478395,-53.438945,4.74
212.582675,-14.221239,7.59
212.607517,39.526287,7.97
212.709634,70.063821,7.95
212.742189,-28.351831,7.37
212.755664,58.548994,6.73
212.760284,-48.782437,6.61
212.830643,-29.784702,7.58
212.8355,-3.338526,7.82
212.871355,-49.435164,7.84
212.94106,-19.017577,7.74
213.191766,-27.261182,5.07
213.195854,8.00807,7.62
213.23481,-25.504338,7.21
213.391027,-84.544628,6.78
213.448543,41.187596,7.99
213.475755,7.121483,7.5
213.495016,45.424054,7.3
213.545908,-51.162124,7.11
213.550671,18.08522,7.97
213.588786,-5.947719,6.36
213.598114,41.518758,6.23
213.638989,39.276434,7.38
213.711866,10.100612,5.29
213.923833,50.991225,7.93
213.999568,56.689134,6.68
214.009954,45.566272,6.5
214.033095,67.689283,7.96
214.101356,37.129964,7.86
214.127156,55.29836,6.9
214.141398,32.208435,6.73
214.265783,-18.585698,6.22
214.265633,54.542863,7.0
214.273017,-5.739309,7.34
214.442603,51.857888,7.0
214.499242,35.509501,4.8
214.58909,21.304296,7.03
214.628095,-54.129422,7.57
214.630125,21.473199,7.78
214.6538,75.66882,7.74
214.681045,17.353576,7.79
214.732042,38.767425,6.86
214.738225,42.004937,7.08
214.766729,19.065433,6.86
214.881713,-13.710949,7.39
214.885337,-2.265518,5.14
214.971667,-6.746166,6.42
215.099965,52.172667,7.95
215.114781,-17.528433,7.83
215.149653,-24.506801,7.71
215.340993,75.060888,7.71
215.369435,-72.317529,7.44
215.455141,-10.666799,7.99
215.477529,-64.284919,7.92
215.506707,19.805147,7.94
215.506559,-28.308443,6.8
215.644723,-20.757605,6.8
215.657778,59.779596,7.66
215.659262,32.503499,7.07
215.690542,-12.056015,7.96
215.695665,64.27598,7.66
215.856773,-11.714043,6.22
215.880513,39.327783,7.21
215.891332,43.458724,7.6
215.924545,40.844436,6.72
215.952424,-53.176246,5.99
216.001488,-19.800898,7.32
216.002935,5.822974,7.19
216.149378,-14.081459,7.31
216.258884,-30.799629,7.86
216.345541,-55.018231,6.84
216.365544,-28.89561,6.83
216.374824,-43.643591,7.66
216.44903,-26.852233,6.48
216.675898,5.934963,7.2
216.755632,9.981316,7.22
216.818849,-78.620278,6.72
216.855763,-15.813216,7.78
216.881036,-35.447235,6.89
216.932083,49.396496,7.34
216.944716,3.621435,7.48
216.992271,35.577201,7.44
216.992003,69.253185,7.68
216.99481,29.263913,7.6
217.005779,66.340494,7.98
217.050577,-2.227953,4.81
217.063051,16.118634,7.43
217.066882,24.517542,7.92
217.134156,10.326034,7.85
217.157555,49.84485,5.58
217.200639,-5.21869,6.6
217.380421,-10.566636,7.85
217.430704,48.895532,7.84
217.676786,-3.109514,7.67
217.795166,-38.869711,5.99
217.797023,-40.386424,6.75
217.818546,-67.717203,5.84
217.871745,-47.729572,7.18
218.007379,-48.849016,7.87
218.009131,-20.9477,7.95
218.05143,-26.784754,7.47
218.241945,6.933017,7.43
218.262579,5.323265,6.85
218.289203,-24.018246,7.21
218.290223,-30.715071,6.07
218.3237,85.938397,7.12
218.364411,-33.31606,6.94
218.374867,-52.67952,5.86
218.46542,-46.464927,7.2
218.611281,-22.391088,7.41
218.626938,66.794695,7.52
218.627027,63.215831,7.44
218.683687,28.394086,7.91
218.730237,9.886534,7.89
218.93711,-45.618487,7.95
218.996085,0.219744,7.71
219.028634,23.250359,6.39
219.064801,23.984146,7.65
219.075126,-9.612555,7.52
219.262375,-62.508679,7.78
219.286116,-3.892211,7.06
219.368599,2.277262,6.45
219.410114,-50.085895,7.21
219.430186,-35.520552,7.77
219.55623,-45.871903,6.83
219.55828,18.298377,5.9
219.702321,-43.000879,7.61
219.750336,-5.78709,7.78
219.751693,-10.554774,6.73
219.841711,-25.028617,7.18
219.851209,53.440092,7.13
219.902922,-39.564844,7.47
219.996935,-27.134264,7.13
220.20391,-66.946207,7.36
220.232636,-26.428703,7.45
220.246729,-2.844711,7.87
220.253552,57.957794,7.03
220.259576,52.235793,7.17
220.275314,45.413379,7.74
220.355732,-19.927981,7.04
220.46482,18.495894,7.53
220.475972,21.123553,6.4
220.554656,-32.77032,6.63
220.568281,-33.633726,7.52
220.630429,2.295212,7.8
220.645407,4.486738,7.85
220.648087,20.491607,7.94
220.717742,-75.824596,7.46
220.837862,53.793869,7.29
220.857654,-9.699742,6.52
221.032247,-28.352904,7.94
221.10887,60.772179,7.95
221.20054,7.701118,7.37
221.231587,3.484236,7.92
221.231145,-58.477491,6.1
221.249711,-44.665041,7.52
221.389316,17.884754,7.96
221.400682,8.159678,6.97
221.528203,-23.153017,5.8
221.545326,-21.175959,6.43
221.556264,-7.796954,7.14
221.623453,14.855347,7.67
221.748574,19.799479,7.39
221.755393,-52.383517,5.22
221.848034,47.909366,7.88
221.933671,-52.597932,7.97
221.978964,-12.840008,6.34
222.009442,-5.506617,7.78
222.214434,18.199687,7.36
222.279404,-56.66783,6.21
222.348277,-57.438088,7.76
222.354528,-65.681525,7.09
222.425702,7.986751,6.96
222.434492,3.870745,7.36
222.585082,82.511944,5.63
222.623527,37.272049,5.47
222.715616,-4.133526,7.86
222.728025,62.780451,7.72
222.75447,-2.299152,4.93
222.783095,-49.81833,7.61
222.814081,-23.859379,7.5
222.885358,13.477561,7.85
222.937687,-20.614162,7.61
222.941342,38.40395,7.53
222.982562,8.82533,7.6
223.087113,48.670722,7.63
223.087775,-11.472988,7.95
223.121774,23.801364,7.24
223.13792,-30.577255,6.3
223.18235,31.925021,6.89
223.306546,-73.190073,5.59
223.345953,18.235404,7.8
223.347292,15.705183,6.41
223.379944,19.888398,6.94
223.457709,-0.405597,7.36
223.47503,-55.048184,7.67
223.503238,-5.571539,7.73
223.527206,59.514787,7.25
223.575034,32.016863,6.95
223.586298,-28.348198,6.54
223.595305,-11.898349,5.78
223.607057,64.646323,7.81
223.636385,-39.346318,7.61
223.640192,46.59374,7.33
223.694506,85.120842,7.46
223.754406,14.979393,6.92
223.77367,-20.013489,7.39
223.778264,17.701421,7.78
223.82881,32.823894,7.22
223.828967,-46.631304,7.3
223.852672,-55.43146,7.91
223.87178,39.653053,7.52
223.893998,-60.114166,5.18
223.991945,-60.905937,6.69
224.124723,17.103229,7.78
224.201467,74.900925,6.83
224.236961,-65.097961,7.84
224.284422,48.395268,7.67
224.302219,-42.137484,7.0
224.346656,25.323655,7.32
224.388547,-0.167608,5.51
224.429527,-4.031673,7.53
224.437375,18.986898,6.62
224.5849,-27.327111,7.66
224.700976,76.527964,7.47
224.794216,-48.826213,7.21
224.990191,14.833328,7.2
225.0015,-36.03057,6.94
225.011211,65.476221,6.9
225.014954,44.586338,6.91
225.108671,31.615182,7.57
225.252876,40.084324,7.09
225.25579,2.897458,6.72
225.397266,-3.164252,6.68
225.487192,-51.918305,7.39
225.714689,-10.392354,7.63
225.725158,2.091304,4.39
225.775229,35.205795,5.52
225.776854,-17.63295,6.93
225.804313,17.975652,7.21
225.8352,4.834135,7.64
225.840138,56.035083,6.86
225.843284,0.889652,6.91
225.902051,34.56576,6.59
225.955359,26.038739,7.29
226.122555,19.841334,7.62
226.150855,-43.897533,7.92
226.200775,-64.03135,5.16
226.220229,70.765757,7.87
226.232921,-86.4715,7.69
226.251055,41.10944,7.56
226.295126,-72.189618,7.23
226.441006,71.882712,7.46
226.510356,57.75158,7.73
226.544349,-24.131503,6.73
226.569658,54.556317,5.24
226.613096,-22.031829,6.13
226.785693,-2.280642,7.64
226.814336,22.56436,7.8
226.81876,-24.193886,7.23
226.822274,22.90833,7.18
226.838485,10.529107,7.63
226.858136,-49.088612,5.77
226.880038,64.719577,7.24
226.894104,52.993574,7.76
227.024077,-3.756688,7.64
227.047093,21.085488,7.97
227.058031,26.711347,7.9
227.076766,33.706512,6.7
227.081408,50.054954,6.33
227.197892,-20.694496,7.99
227.286037,-50.860066,7.97
227.394242,-5.394949,7.12
227.42111,-35.86584,7.0
227.447846,3.708468,7.87
227.538072,-75.4618,6.92
227.751705,7.324468,7.91
227.788117,-52.536219,7.02
227.883116,-45.279198,7.38
227.941127,-33.638878,6.99
227.975336,9.776899,7.41
228.071233,-52.099248,3.41
228.096024,38.987576,7.72
228.109073,52.930092,7.61
228.109514,-18.089949,6.86
228.130015,-48.218992,6.32
228.16908,-60.091649,7.62
228.18224,48.580773,7.16
228.371761,-55.731821,7.47
228.446182,-14.022909,7.49
228.474888,-24.378797,7.76
228.476494,-43.356684,7.83
228.569296,20.574882,7.98
228.748995,-66.893655,7.91
228.865454,-79.136513,6.66
228.875679,33.314831,3.46
228.961273,50.938457,6.47
229.029734,13.470196,7.13
229.282549,-56.384107,7.41
229.306871,-7.856657,7.53
229.323779,62.771035,6.81
229.34424,74.045141,6.67
229.407954,69.154846,7.31
229.40994,47.739401,7.64
229.41845,-0.984879,7.28
229.421716,-5.202418,7.28
229.471129,33.59433,6.65
229.498682,30.832934,6.86
229.572195,-41.420571,7.05
229.614967,-0.786212,7.77
229.647236,-8.397266,7.49
229.665156,45.017261,7.81
229.708618,74.85807,7.61
229.775757,41.733206,7.88
229.828013,61.374955,7.39
229.88217,-37.09716,6.19
230.03566,29.616211,5.51
230.088153,-75.564053,7.19
230.133518,81.043188,7.32
230.152093,-5.119754,6.6
230.172574,-25.99039,7.11
230.220503,45.664872,6.67
230.258321,0.715334,5.35
230.28171,-5.82485,5.54
230.289131,-6.612632,7.35
230.332069,13.516923,7.99
230.606898,-66.599455,7.92
230.688369,-29.341934,6.5
230.691743,28.057037,7.37
230.737737,-26.688766,6.53
230.754777,63.130296,7.33
230.756038,0.464351,7.03
230.85408,-46.140415,6.49
230.858572,-6.610486,7.29
230.880907,-14.352006,7.59
230.886524,-34.745579,7.99
231.020741,-14.310218,7.54
231.066513,-87.712029,7.5
231.074837,9.087474,7.74
231.07708,38.1877,7.57
231.082678,8.481554,7.05
231.232396,58.966063,3.29
231.234471,7.791622,7.67
231.239845,-22.043658,7.65
231.283334,47.060824,6.79
231.344102,-21.929246,7.52
231.372649,45.947702,7.27
231.471955,19.48071,6.26
231.485929,71.339697,7.7
