223.5953050000, -11.8983490000,       5.78, []
223.6070570000, 64.6463230000,       7.81, []
223.6363850000, -39.3463180000,       7.61, []
223.6401920000, 46.5937400000,       7.33, []
223.6945060000, 85.1208420000,       7.46, []
223.7544060000, 14.9793930000,       6.92, []
223.7736700000, -20.0134890000,       7.39, []
223.7782640000, 17.7014210000,       7.78, []
223.8288100000, 32.8238940000,       7.22, []
223.8289670000, -46.6313040000,       7.30, []
223.8526720000, -55.4314600000,       7.91, []
223.8717800000, 39.6530530000,       7.52, []
223.8939980000, -60.1141660000,       5.18, []
223.9919450000, -60.9059370000,       6.69, []
224.1247230000, 17.1032290000,       7.78, []
224.2014670000, 74.9009250000,       6.83, []
224.2369610000, -65.0979610000,       7.84, []
224.2844220000, 48.3952680000,       7.67, []
224.3022190000, -42.1374840000,       7.00, []
224.3466560000, 25.3236550000,       7.32, []
224.3885470000, -0.1676080000,       5.51, []
224.4295270000, -4.0316730000,       7.53, []
224.4373750000, 18.9868980000,       6.62, []
224.5849000000, -27.3271110000,       7.66, []
224.7009760000, 76.5279640000,       7.47, []
224.7942160000, -48.8262130000,       7.21, []
224.9901910000, 14.8333280000,       7.20, []
225.0015000000, -36.0305700000,       6.94, []
225.0112110000, 65.4762210000,       6.90, []
225.0149540000, 44.5863380000,       6.91, []
225.1086710000, 31.6151820000,       7.57, []
225.2528760000, 40.0843240000,       7.09, []
225.2557900000, 2.8974580000,       6.72, []
225.3972660000, -3.1642520000,       6.68, []
225.4871920000, -51.9183050000,       7.39, []
225.7146890000, -10.3923540000,       7.63, []
225.7251580000, 2.0913040000,       4.39, []
225.7752290000, 35.2057950000,       5.52, []
225.7768540000, -17.6329500000,       6.93, []
225.8043130000, 17.9756520000,       7.21, []
225.8352000000, 4.8341350000,       7.64, []
225.8401380000, 56.0350830000,       6.86, []
225.8432840000, 0.8896520000,       6.91, []
225.9020510000, 34.5657600000,       6.59, []
225.9553590000, 26.0387390000,       7.29, []
226.1225550000, 19.8413340000,       7.62, []
226.1508550000, -43.8975330000,       7.92, []
226.2007750000, -64.0313500000,       5.16, []
226.2202290000, 70.7657570000,       7.87, []
226.2329210000, -86.4715000000,       7.69, []
226.2510550000, 41.1094400000,       7.56, []
226.2951260000, -72.1896180000,       7.23, []
226.4410060000, 71.8827120000,       7.46, []
226.5103560000, 57.7515800000,       7.73, []
226.5443490000, -24.1315030000,       6.73, []
226.5696580000, 54.5563170000,       5.24, []
226.6130960000, -22.0318290000,       6.13, [15]
226.7856930000, -2.2806420000,       7.64, []
226.8143360000, 22.5643600000,       7.80, []
226.8187600000, -24.1938860000,       7.23, []
226.8222740000, 22.9083300000,       7.18, []
226.8384850000, 10.5291070000,       7.63, []
226.8581360000, -49.0886120000,       5.77, []
226.8800380000, 64.7195770000,       7.24, []
226.8941040000, 52.9935740000,       7.76, []
227.0240770000, -3.7566880000,       7.64, []
227.0470930000, 21.0854880000,       7.97, []
227.0580310000, 26.7113470000,       7.90, []
227.0767660000, 33.7065120000,       6.70, []
227.0814080000, 50.0549540000,       6.33, []
227.1978920000, -20.6944960000,       7.99, [15]
227.2860370000, -50.8600660000,       7.97, []
227.3942420000, -5.3949490000,       7.12, []
227.4211100000, -35.8658400000,       7.00, []
227.4478460000, 3.7084680000,       7.87, []
227.5380720000, -75.4618000000,       6.92, []
227.7517050000, 7.3244680000,       7.91, []
227.7881170000, -52.5362190000,       7.02, []
227.8831160000, -45.2791980000,       7.38, []
227.9411270000, -33.6388780000,       6.99, []
227.9753360000, 9.7768990000,       7.41, []
228.0712330000, -52.0992480000,       3.41, []
228.0960240000, 38.9875760000,       7.72, []
228.1090730000, 52.9300920000,       7.61, []
228.1095140000, -18.0899490000,       6.86, [15]
228.1300150000, -48.2189920000,       6.32, []
228.1690800000, -60.0916490000,       7.62, []
228.1822400000, 48.5807730000,       7.16, []
228.3717610000, -55.7318210000,       7.47, []
228.4461820000, -14.0229090000,       7.49, []
228.4748880000, -24.3787970000,       7.76, []
228.4764940000, -43.3566840000,       7.83, []
228.5692960000, 20.5748820000,       7.98, []
228.7489950000, -66.8936550000,       7.91, []
228.8654540000, -79.1365130000,       6.66, []
228.8756790000, 33.3148310000,       3.46, []
228.9612730000, 50.9384570000,       6.47, []
229.0297340000, 13.4701960000,       7.13, []
229.2825490000, -56.3841070000,       7.41, []
229.3068710000, -7.8566570000,       7.53, []
229.3237790000, 62.7710350000,       6.81, []
229.3442400000, 74.0451410000,       6.67, []
229.4079540000, 69.1548460000,       7.31, []
229.4099400000, 47.7394010000,       7.64, []
229.4184500000, -0.9848790000,       7.28, []
229.4217160000, -5.2024180000,       7.28, []
229.4711290000, 33.5943300000,       6.65, []
229.4986820000, 30.8329340000,       6.86, []
229.5721950000, -41.4205710000,       7.05, []
229.6149670000, -0.7862120000,       7.77, []
229.6472360000, -8.3972660000,       7.49, []
229.6651560000, 45.0172610000,       7.81, []
229.7086180000, 74.8580700000,       7.61, []
229.7757570000, 41.7332060000,       7.88, []
229.8280130000, 61.3749550000,       7.39, []
229.8821700000, -37.0971600000,       6.19, []
230.0356600000, 29.6162110000,       5.51, []
230.0881530000, -75.5640530000,       7.19, []
230.1335180000, 81.0431880000,       7.32, []
230.1520930000, -5.1197540000,       6.60, []
230.1725740000, -25.9903900000,       7.11, [15]
230.2205030000, 45.6648720000,       6.67, []
230.2583210000, 0.7153340000,       5.35, []
230.2817100000, -5.8248500000,       5.54, []
230.2891310000, -6.6126320000,       7.35, []
230.3320690000, 13.5169230000,       7.99, []
230.6068980000, -66.5994550000,       7.92, []
230.6883690000, -29.3419340000,       6.50, []
230.6917430000, 28.0570370000,       7.37, []
230.7377370000, -26.6887660000,       6.53, [15]
230.7547770000, 63.1302960000,       7.33, []
230.7560380000, 0.4643510000,       7.03, []
230.8540800000, -46.1404150000,       6.49, []
230.8585720000, -6.6104860000,       7.29, []
230.8809070000, -14.3520060000,       7.59, []
230.8865240000, -34.7455790000,       7.99, []
231.0207410000, -14.3102180000,       7.54, [15]
231.0665130000, -87.7120290000,       7.50, []
231.0748370000, 9.0874740000,       7.74, []
231.0770800000, 38.1877000000,       7.57, []
231.0826780000, 8.4815540000,       7.05, []
231.2323960000, 58.9660630000,       3.29, []
231.2344710000, 7.7916220000,       7.67, []
231.2398450000, -22.0436580000,       7.65, [15]
231.2833340000, 47.0608240000,       6.79, []
231.3441020000, -21.9292460000,       7.52, [15]
231.3726490000, 45.9477020000,       7.27, []
231.4719550000, 19.4807100000,       6.26, []
231.4859290000, 71.3396970000,       7.70, []
231.5223490000, -21.3802350000,       6.97, []
231.5371710000, 18.1711780000,       7.87, []
231.5613530000, -68.3091680000,       5.89, []
231.5717090000, -36.5983540000,       6.81, []
231.6110210000, 44.0034690000,       7.49, []
231.6731860000, -45.5133440000,       7.60, []
231.7051580000, -27.9721260000,       7.78, []
231.7937080000, 84.8252370000,       6.87, []
231.8252460000, 9.7000950000,       7.93, []
231.8761370000, -10.9625310000,       7.80, []
231.9097280000, -8.9480470000,       7.59, []
231.9189520000, 50.3149090000,       7.93, []
231.9255770000, 6.1012600000,       7.72, []
231.9403180000, -63.0206640000,       7.44, []
231.9460160000, -79.3061380000,       7.61, []
232.0838210000, 23.6840630000,       7.89, []
232.0895910000, -37.6293530000,       7.34, []
232.1929390000, 22.4455110000,       7.92, []
232.2049440000, -53.9266360000,       7.66, []
232.2444560000, -28.8669950000,       6.43, []
232.2649650000, 41.5600890000,       7.89, []
232.2835740000, 13.0326400000,       7.01, []
232.2913050000, -24.4515170000,       7.77, []
232.3004820000, 16.3956200000,       6.38, []
232.3784170000, -51.3910080000,       7.65, []
232.4352170000, 16.1920040000,       7.13, []
232.4744870000, 80.7710610000,       6.94, []
232.4997850000, -12.7765310000,       7.78, []
232.5230930000, 39.9090510000,       7.63, []
232.6158700000, 36.8045570000,       6.52, []
232.6594050000, -33.5808530000,       7.51, []
232.6783520000, -21.8785570000,       7.79, [15]
232.7157250000, -43.8652470000,       7.50, []
232.7319180000, 42.9111160000,       7.97, []
232.7323510000, 64.2086940000,       5.74, []
232.8309560000, -12.9853170000,       7.71, []
232.9113730000, 7.8157590000,       7.96, []
233.0744690000, -10.4387520000,       6.57, []
233.1259430000, 76.7736200000,       7.96, []
233.2414070000, -1.1864000000,       5.50, []
233.3250530000, 3.3228330000,       7.37, []
233.4176860000, 9.3534710000,       7.92, []
233.4627360000, 63.9071290000,       7.32, []
233.4782990000, -25.1105010000,       7.62, [15]
233.5445920000, -10.0645300000,       4.61, []
233.7065620000, -0.1465410000,       7.55, []
233.7994530000, 49.9946380000,       6.95, []
233.8174950000, 53.9221430000,       5.97, []
233.8884570000, 17.6555560000,       6.10, []
233.9625660000, 12.9163230000,       7.59, []
234.0344150000, -21.7465020000,       7.72, []
234.1232480000, 10.0101650000,       5.26, []
234.1404520000, -0.5615290000,       6.51, []
234.2021080000, 80.6145000000,       6.89, []
234.3833680000, 54.5087280000,       5.85, []
234.3889900000, 16.5296540000,       7.62, []
234.3918210000, 11.1511690000,       7.52, []
234.4409700000, 71.1536750000,       6.99, []
234.4501640000, -23.1417060000,       5.79, [15]
234.4566580000, 40.3534340000,       5.25, []
234.4738410000, 30.1029500000,       7.89, []
234.5382570000, 38.0280450000,       7.50, []
234.5589540000, 36.2471530000,       7.40, []
234.5678400000, -21.0163170000,       5.82, [15]
234.6030470000, 22.6749760000,       7.45, []
234.6395240000, 65.7905470000,       7.05, []
234.6424930000, 50.4232710000,       5.84, []
234.6724590000, -17.6648520000,       7.15, [15]
234.6762640000, 57.5207160000,       7.89, []
234.7064370000, 10.6157570000,       7.10, []
234.7896620000, 57.9244250000,       6.45, []
234.9415780000, -34.4119190000,       4.66, []
234.9552450000, -14.0558070000,       7.59, []
235.0179290000, 2.5549440000,       7.82, []
235.0728120000, 34.2603080000,       7.82, []
235.2513370000, -8.7419280000,       7.88, []
235.2684600000, 9.3024960000,       7.39, []
235.4716030000, -23.2720660000,       7.92, []
235.5544650000, 7.8233370000,       7.33, []
235.5909980000, -1.4093630000,       7.99, []
235.6458780000, -66.0201140000,       7.80, []
235.6596470000, -37.4249390000,       5.23, []
235.7151660000, 6.8839190000,       7.09, []
235.8535790000, -15.0432310000,       6.30, [15]
235.9432640000, 2.4399550000,       7.16, []
235.9970820000, 32.5158070000,       5.57, []
236.0170810000, -31.6033360000,       6.62, []
236.0669760000, 6.4256290000,       2.63, []
236.1515240000, -44.0492620000,       7.89, []
236.2864690000, 41.2115470000,       7.99, []
236.3262180000, 52.6771210000,       7.90, []
236.3652290000, -6.1453080000,       7.26, []
236.3681000000, 8.6532290000,       7.84, []
236.4026700000, -53.4377880000,       7.90, []
236.4432710000, -30.0414670000,       6.88, []
236.5568290000, 42.4684060000,       7.35, []
236.5686130000, 45.0218460000,       7.81, []
236.5966460000, 19.9075290000,       7.64, []
236.6610250000, 56.7700590000,       7.78, []
236.6705060000, -46.6995940000,       7.77, []
236.7175780000, -17.1086760000,       7.61, [15]
236.8140960000, -8.4529570000,       7.62, []
236.8338370000, -12.2212990000,       7.95, []
236.8563250000, -40.1942090000,       6.41, []
236.8618750000, 1.5459650000,       6.53, []
236.9431960000, 45.7328820000,       6.76, []
236.9513290000, 4.2983270000,       7.19, []
237.0720040000, -49.2387740000,       7.91, []
237.3915640000, 12.5586930000,       6.69, []
237.3985280000, 26.0683910000,       4.59, []
237.4122570000, 23.6711000000,       7.75, []
237.4709550000, 14.0656610000,       7.54, []
237.4857310000, -21.4907430000,       7.63, []
237.5727660000, -49.0405020000,       6.89, []
237.5731100000, 2.1965100000,       5.21, []
237.6295670000, 20.3401440000,       7.60, []
237.7153780000, 37.5534950000,       7.50, []
237.8080470000, 35.6573830000,       4.79, []
237.8723350000, 25.3041380000,       7.49, []
237.8837580000, -32.6860740000,       7.00, []
237.9086400000, -18.9394620000,       7.30, []
237.9843410000, 42.6516460000,       7.83, []
238.0533190000, -29.8865550000,       6.39, []
238.0689850000, 55.8267130000,       5.81, []
238.1601980000, -53.4374980000,       7.91, []
238.2170130000, -37.3985890000,       7.74, []
238.2345040000, 15.4307080000,       7.46, []
238.2683850000, 41.2952200000,       7.84, []
238.2853580000, 46.0400500000,       7.25, []
238.3237260000, -14.7168090000,       7.78, []
238.4564090000, -16.7292940000,       4.13, []
238.6022620000, -41.1728120000,       7.70, []
238.6065760000, 5.2940570000,       6.87, []
238.7376910000, -49.4026940000,       7.72, []
238.7805700000, -40.6126410000,       7.60, []
238.9203990000, 72.3920410000,       7.24, []
238.9261400000, -8.6476450000,       6.94, []
238.9607260000, -35.6760030000,       7.75, []
238.9812670000, -58.6837210000,       7.94, []
238.9852060000, -40.7865010000,       7.41, []
239.0147720000, 27.0514810000,       7.99, []
239.0504000000, 10.2973890000,       7.26, []
239.1723980000, 5.9110900000,       7.38, []
239.2831200000, -10.8879660000,       7.68, []
239.3107140000, 14.4144810000,       5.54, []
239.3742690000, 39.6950840000,       6.30, []
239.6283130000, -37.5038830000,       6.31, []
239.6470500000, -6.7035720000,       7.76, []
239.7496240000, 36.9419850000,       7.77, []
239.7746480000, 29.4315830000,       7.11, []
239.7813040000, 50.6392590000,       7.84, []
239.9450250000, -6.1275420000,       7.40, []
239.9701140000, -31.1684470000,       6.57, []
240.0493040000, 44.2795020000,       6.78, []
240.0958500000, -45.4527470000,       7.52, []
240.1033740000, 53.9666410000,       7.62, []
240.1528150000, 80.6278000000,       7.57, []
240.1771590000, 31.5682390000,       6.61, []
240.2130600000, 4.4273610000,       5.82, []
240.3096540000, 17.8184050000,       5.10, []
240.4403330000, 31.8762240000,       7.67, []
240.6600920000, 26.6120770000,       7.67, []
240.6632220000, 47.2403560000,       6.52, []
240.6800040000, -0.4123820000,       7.45, []
240.6883450000, -42.5072720000,       7.97, []
240.8037410000, -49.2296990000,       4.65, []
240.9230100000, 59.0896220000,       6.81, []
240.9403820000, 4.9868350000,       6.07, []
240.9577140000, 71.9666190000,       7.77, []
241.1725510000, -1.1601480000,       7.28, []
241.2556650000, -26.9477930000,       7.60, []
241.2678220000, 33.1523780000,       7.83, []
241.2969220000, 34.2367480000,       7.64, []
241.4079060000, 21.8928610000,       7.23, []
241.4532990000, 36.5282210000,       7.39, []
241.4825830000, -72.4009010000,       5.70, []
241.4992200000, -6.1397580000,       6.39, []
241.5573370000, -0.3665360000,       7.41, []
241.5607270000, 1.7110230000,       7.41, []
241.6083100000, 29.9046270000,       7.65, []
241.6288550000, -40.4501620000,       7.22, []
241.8948470000, -36.7196570000,       6.64, []
241.9124390000, -30.5629630000,       7.96, []
241.9359750000, -21.4121140000,       7.99, []
241.9543690000, 12.3735210000,       7.29, []
242.0690920000, -13.7690510000,       7.51, []
242.1124830000, -77.2388270000,       7.30, []
242.1616730000, 30.3823990000,       7.95, []
242.1698580000, 5.4057570000,       7.65, []
